Offset	Sensor Name                                            Value
23684.8	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23684.8	Vehicle lateral acceleration (+ means left)            0.16m/s²
23689.3	Steering wheel angle                                   -2.0°
23699.2	Steering wheel angle                                   -2.0°
23704.7	Vehicle yaw rate                                       -0.01°/s
23704.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23704.7	Vehicle lateral acceleration (+ means left)            0.16m/s²
23709.2	Steering wheel angle                                   -2.0°
23719.3	Steering wheel angle                                   -2.0°
23724.7	Vehicle yaw rate                                       -0.01°/s
23724.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23724.7	Vehicle lateral acceleration (+ means left)            0.16m/s²
23729.3	Steering wheel angle                                   -2.0°
23739.3	Steering wheel angle                                   -2.0°
23744.7	Vehicle yaw rate                                       -0.18°/s
23744.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23744.7	Vehicle lateral acceleration (+ means left)            0.08m/s²
23749.4	Steering wheel angle                                   -2.0°
23759.2	Steering wheel angle                                   -2.0°
23764.9	Vehicle yaw rate                                       -0.35°/s
23764.9	Vehicle longitudinal acceleration (+ means forward)    0.08m/s²
23764.9	Vehicle lateral acceleration (+ means left)            0.08m/s²
23766.2	Displayed vehicle speed                                71.5km/h
23769.3	Steering wheel angle                                   -2.0°
23779.2	Steering wheel angle                                   -2.0°
23784.7	Vehicle yaw rate                                       -0.35°/s
23784.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23784.7	Vehicle lateral acceleration (+ means left)            0.08m/s²
23789.4	Steering wheel angle                                   -2.0°
23799.2	Steering wheel angle                                   -2.0°
23804.7	Vehicle yaw rate                                       -0.35°/s
23804.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23804.7	Vehicle lateral acceleration (+ means left)            0.08m/s²
23809.2	Steering wheel angle                                   -2.0°
23819.3	Steering wheel angle                                   0.0°
23824.6	Vehicle yaw rate                                       -0.53°/s
23824.6	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23824.6	Vehicle lateral acceleration (+ means left)            0.08m/s²
23829.2	Steering wheel angle                                   0.0°
23839.1	Steering wheel angle                                   0.0°
23844.9	Vehicle yaw rate                                       -0.53°/s
23844.9	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23844.9	Vehicle lateral acceleration (+ means left)            0.0m/s²
23849.3	Steering wheel angle                                   0.0°
23859.4	Steering wheel angle                                   0.0°
23864.6	Vehicle yaw rate                                       -0.7°/s
23864.6	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23864.6	Vehicle lateral acceleration (+ means left)            0.0m/s²
23866.0	Displayed vehicle speed                                71.9km/h
23869.2	Steering wheel angle                                   0.0°
23879.2	Steering wheel angle                                   0.0°
23884.7	Vehicle yaw rate                                       -0.7°/s
23884.7	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23884.7	Vehicle lateral acceleration (+ means left)            0.0m/s²
23889.3	Steering wheel angle                                   0.0°
23899.2	Steering wheel angle                                   0.0°
23904.9	Vehicle yaw rate                                       -0.88°/s
23904.9	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23904.9	Vehicle lateral acceleration (+ means left)            0.0m/s²
23909.3	Steering wheel angle                                   0.0°
23919.2	Steering wheel angle                                   0.0°
23924.8	Vehicle yaw rate                                       -0.7°/s
23924.8	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
23924.8	Vehicle lateral acceleration (+ means left)            0.0m/s²
23929.4	Steering wheel angle                                   0.0°
23939.4	Steering wheel angle                                   0.0°
23944.7	Vehicle yaw rate                                       -0.88°/s
23944.7	Vehicle longitudinal acceleration (+ means forward)    0.08m/s²
23944.7	Vehicle lateral acceleration (+ means left)            0.0m/s²
23949.4	Steering wheel angle                                   0.0°
23959.3	Steering wheel angle                                   2.0°
23965.0	Vehicle yaw rate                                       -0.88°/s
23965.0	Vehicle longitudinal acceleration (+ means forward)    0.08m/s²
23965.0	Vehicle lateral acceleration (+ means left)            0.0m/s²
23966.3	Displayed vehicle speed                                71.7km/h
23969.3	Steering wheel angle                                   2.0°
23979.2	Steering wheel angle                                   2.0°
23984.6	Vehicle yaw rate                                       -0.88°/s
23984.6	Vehicle longitudinal acceleration (+ means forward)    0.24m/s²
23984.6	Vehicle lateral acceleration (+ means left)            0.0m/s²
23989.3	Steering wheel angle                                   2.0°
23999.3	Steering wheel angle                                   0.0°
24000.0	GPS                                                    52.723743°, 13.22768°
24004.9	Vehicle yaw rate                                       -0.88°/s
24004.9	Vehicle longitudinal acceleration (+ means forward)    0.08m/s²
24004.9	Vehicle lateral acceleration (+ means left)            0.0m/s²
24009.4	Steering wheel angle                                   0.0°
24019.3	Steering wheel angle                                   0.0°
24024.9	Vehicle yaw rate                                       -1.05°/s
24024.9	Vehicle longitudinal acceleration (+ means forward)    0.16m/s²
24024.9	Vehicle lateral acceleration (+ means left)            0.0m/s²
24029.4	Steering wheel angle                                   0.0°
24039.4	Steering wheel angle                                   0.0°
24044.7	Vehicle yaw rate                                       -0.88°/s
24044.7	Vehicle longitudinal acceleration (+ means forward)    0.16m/s²
24044.7	Vehicle lateral acceleration (+ means left)            0.0m/s²
24049.5	Steering wheel angle                                   0.0°
24059.5	Steering wheel angle                                   0.0°
24064.4	Vehicle yaw rate                                       -1.05°/s
24064.4	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
24064.4	Vehicle lateral acceleration (+ means left)            0.0m/s²
24067.1	Displayed vehicle speed                                71.5km/h
24069.3	Steering wheel angle                                   0.0°
24079.2	Steering wheel angle                                   0.0°
24084.8	Vehicle yaw rate                                       -1.05°/s
24084.8	Vehicle longitudinal acceleration (+ means forward)    0.16m/s²
24084.8	Vehicle lateral acceleration (+ means left)            0.0m/s²
24089.2	Steering wheel angle                                   0.0°
24099.3	Steering wheel angle                                   0.0°
24104.6	Vehicle yaw rate                                       -1.05°/s
24104.6	Vehicle longitudinal acceleration (+ means forward)    0.0m/s²
